,0
2404,"C: Ah hah
A: So I must kau tim my laundry first
C: Uh huh
A: Then ya lor then clear clear the table and all that lah
C: Orh orh
C: Clear the table
C: Oh your own table ah"
2405,"A: Then ya lor then clear clear the table and all that lah
C: Orh orh
C: Clear the table
C: Oh your own table ah
A: Ya lah my own table
C: Orh orh
C: Ya ya ya"
2406,"C: Orh orh
C: Clear the table
C: Oh your own table ah
A: Ya lah my own table
C: Orh orh
C: Ya ya ya
A: You know a lot of things would have stacked up"
2407,"C: Same here
A: So I very slow one mah
A: Ya just do a little bit then you know go and do something else you see
C: Ah Aiyah
C: Can't get myself to start it also uhm uhm
A: But aiyah have to do it today lah because it's like so near already
C: Uhm"
2408,"A: Ya just do a little bit then you know go and do something else you see
C: Ah Aiyah
C: Can't get myself to start it also uhm uhm
A: But aiyah have to do it today lah because it's like so near already
C: Uhm
A: left one and a half weeks only
C: Next weekend"
2409,"C: Next weekend
A: <unclear> word </unclear> weekend just one just over a week more only what
C: Ya just over a week
A: Ah
A: Then weekdays definitely cannot
A: Weekdays I'm so busy in the office you know
C: Ah hah"
2410,"A: Ah
A: Then weekdays definitely cannot
A: Weekdays I'm so busy in the office you know
C: Ah hah
A: This whole this week itself ah
C: Ah hah
A: Every night you know"
2411,"A: Then weekdays definitely cannot
A: Weekdays I'm so busy in the office you know
C: Ah hah
A: This whole this week itself ah
C: Ah hah
A: Every night you know
C: Ah"
2412,"A: Weekdays I'm so busy in the office you know
C: Ah hah
A: This whole this week itself ah
C: Ah hah
A: Every night you know
C: Ah
A: Past nine o'clock then I leave the office"
2413,"A: This whole this week itself ah
C: Ah hah
A: Every night you know
C: Ah
A: Past nine o'clock then I leave the office
C: Whoa everyday
A: Every ya without fail"
2414,"A: Every ya without fail
C: Uhm
A: Sometimes leave at just after nine
A: Sometimes leave at nine-thirty ah
C: Whoa so late ah
A: So by the time I take my dinner it's ten-fifteen or ten-thirty ah
C: Ah hah Uhm"
2415,"C: Uhm
A: Sometimes leave at just after nine
A: Sometimes leave at nine-thirty ah
C: Whoa so late ah
A: So by the time I take my dinner it's ten-fifteen or ten-thirty ah
C: Ah hah Uhm
A: So weekdays definitely cannot do anything else but you know just you know come back eat and sleep that kind"
2416,"A: Sometimes leave at just after nine
A: Sometimes leave at nine-thirty ah
C: Whoa so late ah
A: So by the time I take my dinner it's ten-fifteen or ten-thirty ah
C: Ah hah Uhm
A: So weekdays definitely cannot do anything else but you know just you know come back eat and sleep that kind
C: Ya ya"
2417,"A: Sometimes leave at nine-thirty ah
C: Whoa so late ah
A: So by the time I take my dinner it's ten-fifteen or ten-thirty ah
C: Ah hah Uhm
A: So weekdays definitely cannot do anything else but you know just you know come back eat and sleep that kind
C: Ya ya
A: So so it's like if I don't clear my things you know during the weekend there's no time already ah"
2418,"C: Ah hah Uhm
A: So weekdays definitely cannot do anything else but you know just you know come back eat and sleep that kind
C: Ya ya
A: So so it's like if I don't clear my things you know during the weekend there's no time already ah
C: Uhm uhm uhm uhm
A: By right like end of next week should be relaxing already enjoy the New Year
C: Uhm so you'll be able to clear lah by then"
2419,"A: So so it's like if I don't clear my things you know during the weekend there's no time already ah
C: Uhm uhm uhm uhm
A: By right like end of next week should be relaxing already enjoy the New Year
C: Uhm so you'll be able to clear lah by then
A: Ah hopefully
C: Uh huh uhm
A: Maybe a bit difficult given that I have to entertain my little niece"
2420,"C: Uhm uhm uhm uhm
A: By right like end of next week should be relaxing already enjoy the New Year
C: Uhm so you'll be able to clear lah by then
A: Ah hopefully
C: Uh huh uhm
A: Maybe a bit difficult given that I have to entertain my little niece
C: Uhm uhm uhm uhm uhm"
2421,"C: Uh huh uhm
A: Maybe a bit difficult given that I have to entertain my little niece
C: Uhm uhm uhm uhm uhm
A: Hey so how ah
A: Chinese New Year
A: Who is are you going visitation
C: Ah visitation nuh"
2422,"A: Hey so how ah
A: Chinese New Year
A: Who is are you going visitation
C: Ah visitation nuh
C: No plans yet leh
A: No plans ah
C: Uhm but one or two friends lah in mind"
2423,"A: Who is are you going visitation
C: Ah visitation nuh
C: No plans yet leh
A: No plans ah
C: Uhm but one or two friends lah in mind
C: I've not arranged yet
A: Hey but you you have to keep one day free for me leh"
2424,"C: Ah visitation nuh
C: No plans yet leh
A: No plans ah
C: Uhm but one or two friends lah in mind
C: I've not arranged yet
A: Hey but you you have to keep one day free for me leh
C: Ya ya ya"
2425,"A: Hey but you you have to keep one day free for me leh
C: Ya ya ya
C: You're you're coming right
A: Am I coming ah
C: Second day
A: Are you coming over or am I coming over
C: You are coming over"
2426,"C: You are coming over
A: Yer you don't want to come over
C: You and him
A: You you're not going to his place ah
C: Hah
A: Are you going to his place
C: Am I suppose to go to his place"
2427,"C: Am I suppose to go to his place
A: You can if you want to that means you know
C: Uhm
A: I think ya lah up to you lah
C: Up to me ah
A: Ah if you prefer us to go to your place
C: Uh"
2428,"A: You can if you want to that means you know
C: Uhm
A: I think ya lah up to you lah
C: Up to me ah
A: Ah if you prefer us to go to your place
C: Uh
A: Okay also"
2429,"C: Uhm
A: I think ya lah up to you lah
C: Up to me ah
A: Ah if you prefer us to go to your place
C: Uh
A: Okay also
C: Uhm"
2430,"A: Okay also
C: Uhm
A: Uhm you want to make a courtesy call to his place also okay
C: Uh hah Uhm that one I arrange later lor
A: Uhm
A: You know you got presents to collect mah so that's incentive for you lah
C: Ya ya ya"
2431,"A: Uhm you want to make a courtesy call to his place also okay
C: Uh hah Uhm that one I arrange later lor
A: Uhm
A: You know you got presents to collect mah so that's incentive for you lah
C: Ya ya ya
C: Second day you're you're sending it over
A: Whoa delivery"
2432,"A: Sky tech
A: Uhm
C: So hey it will be late morning uhm at about eleven
A: Ah
C: Will it be okay for you
A: The second day lah
C: Ah"
2433,"C: So hey it will be late morning uhm at about eleven
A: Ah
C: Will it be okay for you
A: The second day lah
C: Ah
A: Second day late morning
C: Uhm at about eleven"
2434,"A: Ah
C: Will it be okay for you
A: The second day lah
C: Ah
A: Second day late morning
C: Uhm at about eleven
A: Oh"
2435,"A: Second day late morning
C: Uhm at about eleven
A: Oh
A: So you mean we have lunch at your place ah
C: Ya lah
A: Correct
C: Informal kind of you know a lot of goodies to eat nuh"
2436,"C: Uhm at about eleven
A: Oh
A: So you mean we have lunch at your place ah
C: Ya lah
A: Correct
C: Informal kind of you know a lot of goodies to eat nuh
C: No formal lunch but uhm"
2437,"C: No formal lunch but uhm
A: No formal <unclear> word </unclear>
C: Light snacks
C: There won't be like formal lunch like rice and you know soup and things like that lah
A: Ah hah
C: But I think we'll all be filled by all the goodies you know
A: All the I see I see Mmhm"
2438,"A: No formal <unclear> word </unclear>
C: Light snacks
C: There won't be like formal lunch like rice and you know soup and things like that lah
A: Ah hah
C: But I think we'll all be filled by all the goodies you know
A: All the I see I see Mmhm
C: But I'll prepare something and if you want to bring something along uh that's fine with me too"
2439,"A: All the I see I see Mmhm
C: But I'll prepare something and if you want to bring something along uh that's fine with me too
A: Hey we bring it's also New Year goodies what
C: Ah hah
A: nothing what
C: No something like you know uhm curry chicken wing
A: Whoa"
2440,"A: Whoa
A: Where got time to make
C: uh beef rendang
A: Wah no time to make ah
C: Uhm
A: New Year must be relaxing one
A: Just eat and you know chat"
2441,"A: New Year must be relaxing one
A: Just eat and you know chat
C: Uh Uhm so
A: So second day ah
A: I'll I'll find out from him lor whether
C: Uhm uhm
A: I think should be no problem because he indicated that oh you know we'll go according to your plans ah"
2442,"A: Just eat and you know chat
C: Uh Uhm so
A: So second day ah
A: I'll I'll find out from him lor whether
C: Uhm uhm
A: I think should be no problem because he indicated that oh you know we'll go according to your plans ah
C: Orh orh okay lah"
2443,"A: So second day ah
A: I'll I'll find out from him lor whether
C: Uhm uhm
A: I think should be no problem because he indicated that oh you know we'll go according to your plans ah
C: Orh orh okay lah
A: So if it's you know ah I shouldn't think there'll be a problem mah
C: Uhm great great"
2444,"A: I'll I'll find out from him lor whether
C: Uhm uhm
A: I think should be no problem because he indicated that oh you know we'll go according to your plans ah
C: Orh orh okay lah
A: So if it's you know ah I shouldn't think there'll be a problem mah
C: Uhm great great
C: So we'll be able to ah hey did I tell you I bought a dic uh game set"
2445,"C: Uhm uhm
A: I think should be no problem because he indicated that oh you know we'll go according to your plans ah
C: Orh orh okay lah
A: So if it's you know ah I shouldn't think there'll be a problem mah
C: Uhm great great
C: So we'll be able to ah hey did I tell you I bought a dic uh game set
A: Game set"
2446,"C: Orh orh okay lah
A: So if it's you know ah I shouldn't think there'll be a problem mah
C: Uhm great great
C: So we'll be able to ah hey did I tell you I bought a dic uh game set
A: Game set
A: What game set
C: Uh the Pictionary"
2447,"A: With some friends
C: Aah yes yes yes
A: It's actually Pictionary hah
C: Pictionary ah
A: Oh I heard of the game
C: You've heard but never played before lah
A: Never played before"
2448,"A: It's actually Pictionary hah
C: Pictionary ah
A: Oh I heard of the game
C: You've heard but never played before lah
A: Never played before
C: Quite fun nah I bought it
A: I think it's it's quite expensive you know because I saw it advertised in the papers"
2449,"A: Never played before
C: Quite fun nah I bought it
A: I think it's it's quite expensive you know because I saw it advertised in the papers
A: Ah I think it cost I don't at least fifty dollars that kind
C: Oh
C: Bought it fifty plus
A: <unclear> word </unclear> Fifty plus hor"
2450,"C: Uhm uhm so we'll have some fun time
A: So three players are fine
C: Hah
A: Three players is fine lah
C: No no no
C: There are other friends coming
A: Oh on that on second day itself ah"
2451,"A: Three players is fine lah
C: No no no
C: There are other friends coming
A: Oh on that on second day itself ah
C: Yes yes
C: Eh I thought I I did mention that right
C: I say I'll be inviting some friends over"
2452,"A: Oh
C: uh run forgot
A: Forgot already
A: Church friends ah
C: Uhm you hey better let him know
C: Just in case he thought it's only the three of us hey come here and get a shock
A: So how many more are we expecting"
2453,"C: Um Brenda and her hubby I think
C: You you know her right
A: Yes
C: Uh then we have uhm a common friend some common friends of ours lah
A: Uhm
C: And nuh some I think you have met in University before Lily
A: What"
